Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
The iPhone 5 has aged so well. Truly iconic,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708628246810734779,Oct 2,369,1.3K,18K,1.2M,
Have you experienced battery drain in iOS 17?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708555049977438369,Oct 2,4.2K,2.3K,39K,5.5M,
Natural Titanium or Sierra Blue?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708391123973288372,Oct 1,474,540,8.4K,733K,
It’s small features like these that makes me appreciate Apple even more,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708224313533583541,Oct 1,216,707,11K,1M,
"Apple will release a software update soon to fix the iPhone 15 Pro overheating issues!

Apple also says some third-party apps are “causing them to overload the system”

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708164538640806367,Sep 30,276,612,6.8K,1M,
"We’ve come a long way since the first Pro iPhone 

If you have an iPhone 12 or older, you should consider upgrading to the iPhone 15 series",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1708010406340665448,Sep 30,773,1.7K,14K,2.3M,
"The iPhone 15 is a bigger upgrade this year compared to last year’s iPhone 14

Would you consider upgrading to an iPhone 15 or iPhone 15 Plus?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707981402233524493,Sep 30,285,611,5.3K,868K,
Would you be interested in an iPhone 16 Ultra?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707854117308403906,Sep 30,506,260,5K,901K,
"Tim Cook on using the Vision Pro:

“When you’ve tried it, it’s an aha moment, and you only have a few of those in a lifetime”

Would you buy a Vision Pro headset next year?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707781013018145028,Sep 29,162,84,1.8K,428K,
Apple needs to add this to all iPhones…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707767452506140937,Sep 29,282,721,9.6K,1.6M,
Do you prefer the Mute Switch or Action Button?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707587338329788528,Sep 29,1.1K,723,12K,1.8M,
Natural Titanium was the right move,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707441281646133265,Sep 28,246,430,8.4K,608K,
"The development of the Apple Car has “lost all visibility” and unless Apple adopts an acquisition strategy, it’s unlikely it will enter mass production in the next few years 

Would you like to see Apple release a car in the future?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707409915705544902,Sep 28,122,109,2K,393K,
Also new in iOS 17.1,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707129329996775672,Sep 28,81,331,3.7K,621K,
New in iOS 17.1,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707118904085197200,Sep 28,75,322,3.3K,738K,
Apple has removed every new ringtone introduced in iOS 17 in the iOS 17.1 beta,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707113276017189229,Sep 28,481,695,9.6K,3M,
Also new in iOS 17.1,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707129329996775672,Sep 28,81,331,3.7K,621K,
New in iOS 17.1,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707108456468209791,Sep 28,278,879,8.1K,3.6M,
New in iOS 17.1,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707108456468209791,Sep 28,278,879,8.1K,3.6M,
iOS 17.1 beta 1 is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707098843748393102,Sep 27,98,152,1.8K,400K,
These guys are in for a big surprise once they find out the devices are bricked and tracked,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707013342915891410,Sep 27,991,4.6K,58K,14M,
"5x optical zoom on iPhone 15 Pro Max

What do you guys think?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706918943276007558,Sep 27,128,332,4.3K,454K,
The iPhone 15 Pro Max camera is truly impressive!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706877934240518390,Sep 27,174,1.1K,14K,1.3M,
These guys are in for a big surprise once they find out the devices are bricked and tracked,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1707013342915891410,Sep 27,991,4.6K,58K,14M,
"5x optical zoom on iPhone 15 Pro Max

What do you guys think?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706918943276007558,Sep 27,128,332,4.3K,454K,
"iOS 17.0.2 is now available!

This update was previously only available for iPhone 15 models",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706758077574414762,Sep 27,326,697,7.5K,2.1M,
"macOS Sonoma is now available for these devices:

iMac (2019 or later)
iMac Pro (2017)
Mac Pro (2019 or later)
Mac Studio (2022 or later)
MacBook Air (2018 or later)
Mac mini (2018 or later)
MacBook Pro (2018 or later)

What is your favorite new feature?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706715572522844623,Sep 26,143,422,2.9K,401K,
The new screen savers in macOS Sonoma are stunning!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706711049704288743,Sep 26,195,1.3K,11K,1.3M,
Set the iPhone Action Button to unlock my car,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706392342289322491,Sep 26,608,3K,28K,16M,
What would you set the Action Button to?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706196635393691692,Sep 25,783,492,10K,1.3M,
"My iPhone 15 Pro Max has major overheating issues after a few mins of use 

Things are not looking good so far…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706091826988679262,Sep 25,1.6K,3.1K,31K,5.6M,
Fresh start,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1706043680908550232,Sep 25,221,339,6.1K,956K,
"The base iPhone 15 and iPhone 15 Plus look so good this year and feature compelling upgrades (USB-C, Dynamic Island, A16 chip, 48MP camera)

If you don’t care about the 60Hz display and telephoto camera, you should get this phone!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705840208493572111,Sep 24,251,488,5.7K,1.3M,
"These are the new iPhone 15 and iPhone 15 Pro colors!

Which one is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705470370822930792,Sep 23,234,717,5.3K,717K,
Can’t believe the iPhone finally has USB-C,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705428125646258620,Sep 23,356,810,14K,1M,
iPhone 15 Pro Max in Natural Titanium,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705345173486813515,Sep 23,208,1.6K,13K,1M,
"The base iPhone 15 and iPhone 15 Plus look so good this year and feature compelling upgrades (USB-C, Dynamic Island, A16 chip, 48MP camera)

If you don’t care about the 60Hz display and telephoto camera, you should get this phone!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705840208493572111,Sep 24,251,488,5.7K,1.3M,
"These are the new iPhone 15 and iPhone 15 Pro colors!

Which one is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705470370822930792,Sep 23,234,717,5.3K,717K,
iPhone 15 Pro Max in Natural Titanium,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705345173486813515,Sep 23,208,1.6K,13K,1M,
iPhone 15 Pro Max secured,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705287340325994813,Sep 22,188,442,10K,524K,
How is this blue?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705264920428937268,Sep 22,781,807,16K,1.6M,
What’s in the bag?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705257988481786147,Sep 22,287,164,4.1K,352K,
"The iPhone 15 and iPhone 15 Pro models are officially now available!

Did you buy one?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705229118957350979,Sep 22,510,647,8.5K,1.1M,
iPhone 15 Pro Max in Natural Titanium,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705345173486813515,Sep 23,208,1.6K,13K,1M,
"1 year later my iPhone 14 Pro ends up with 88% battery health..

What’s yours?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1705086681072939386,Sep 22,4.3K,2.3K,18K,4.1M,
"Last day with my iPhone 14 Pro 

The display, camera, and performance was incredible on this phone. Battery life not so much..",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704964438389072056,Sep 22,232,447,7.8K,1M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1704863222220890520,Sep 21,2.2K,17K,2.4M,,
"Crazy it’s been 5 years since I got the gold iPhone XS Max 

I was not the biggest fan of this gold though..",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704943534468632742,Sep 22,22,29,542,107K,
"Apple has released iOS 17.0.1 which includes bug fixes and important security updates for the iPhone 15 models 

Have you updated to iOS 17 yet?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704910221314011237,Sep 21,372,610,5.1K,1M,
"Apple says the iPhone 15 Pro will be “the best game console”

The iPhone 15 Pro’s new A17 Pro chip features a new 6-core GPU that is up to 20% faster, hardware-accelerated ray tracing for the first time, and can run console-level games such as Resident Evil Village and Assassin’s…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704754857801044274,Sep 21,714,1.2K,13K,2.5M,
Apple Music or Spotify?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704560099220668741,Sep 20,3.2K,5.8K,34K,23M,
The iPhone 15 models will now show battery cycle count in Settings!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704507131771163090,Sep 20,280,942,10K,1.4M,
Apple Music or Spotify?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704560099220668741,Sep 20,3.2K,5.8K,34K,23M,
"All iPhone 15 models will feature a new battery setting that prevents charging beyond 80% when enabled

Enabling this setting will help improve the battery's lifespan. Would you turn this on?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704377061388042245,Sep 20,544,788,9.1K,1.7M,
How has your experience with iOS 17 been so far?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704330987772231826,Sep 20,2K,1.3K,19K,2.9M,
"Tim Cook on why Apple still uses and advertises on X/Twitter:

""It’s something that we ask ourselves. Generally, my view is Twitter’s an important property. I like the concept that it’s there for discourse and there as a town square. There’s also some things about it I don’t…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704297908991033609,Sep 20,112,406,6.3K,1M,
Best new feature in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1704002698952290306,Sep 19,717,4.1K,51K,8.7M,
"These are some of the new features in iOS 17!

Which iOS 17 feature is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703885724842668539,Sep 19,438,4.7K,24K,2.8M,
"These are some of the new features in iOS 17!

Which iOS 17 feature is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703885724842668539,Sep 19,438,4.7K,24K,2.8M,
"Apple has launched the new 6TB and 12TB iCloud+ options!

The new options will cost $29.99 per month and $59.99 per month respectively 

Would you upgrade to these options?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703822270404464655,Sep 18,258,716,4.9K,939K,
"watchOS 10, which introduces a major new redesign, is now available for Apple Watch Series 4 and newer

iOS 17, iPadOS17, and tvOS 17 are also now available",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703818608026038734,Sep 18,117,995,9.2K,963K,
"iOS 17 is now available on these devices:

- iPhone 14
- iPhone 14 Plus
- iPhone 14 Pro 
- iPhone 14 Pro Max
- iPhone 13
- iPhone 13 mini
- iPhone 13 Pro
- iPhone 13 Pro Max
- iPhone 12 
- iPhone 12 mini
- iPhone 12 Pro
- iPhone 12 Pro Max
- iPhone 11
- iPhone 11 Pro
- iPhone 11…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703816589622366305,Sep 18,1.3K,4.9K,26K,5.3M,
"These are some of the new features in iOS 17!

Which iOS 17 feature is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703885724842668539,Sep 19,438,4.7K,24K,2.8M,
iOS 17 will be available in less than 40 mins,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703807555091521804,Sep 18,530,2.1K,19K,2.1M,
"These are the new Apple Music features in iOS 17:

- Animated Art + new mini-player
- Crossfade between songs
- New SharePlay experience for CarPlay
- Collaborative playlists (coming later)
- New song credits section
- Favorite songs playlist
- Your favorite music is now…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703591478390571516,Sep 18,490,3.4K,22K,5.5M,
"These are the new Apple Music features in iOS 17:

- Animated Art + new mini-player
- Crossfade between songs
- New SharePlay experience for CarPlay
- Collaborative playlists (coming later)
- New song credits section
- Favorite songs playlist
- Your favorite music is now…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703591478390571516,Sep 18,490,3.4K,22K,5.5M,
iOS 17 will be released in less than 24 hours!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1703481738343956954,Sep 18,679,4.5K,21K,2.6M,
